Time,level_0,index,General Demand (W),Heating Demand (W),PV (W),TotalDemand,Imbalnace,Imbalance_check,Energy Imported (W),Hour,DayOfWeek,EV Demand (W)
2021-01-02 16:00:00,64.0,160.0,13315.0,3748.0,-1300.733333406,17063.0,15762.266666594,True,15762.266666594,16.0,5.0,0.0
2021-01-02 16:15:00,65.0,161.0,15336.0,3961.0,-627.3555557130001,19297.0,18669.644444286998,True,18669.644444287,16.0,5.0,0.0
2021-01-02 16:30:00,66.0,162.0,13805.0,3900.0,0.0,17705.0,3069.0,True,17705.0,16.0,5.0,-14636.0
2021-01-02 16:45:00,67.0,163.0,14843.0,4466.0,0.0,19309.0,4673.0,True,19309.0,16.0,5.0,-14636.0
2021-01-02 17:00:00,68.0,164.0,15997.0,3775.0,0.0,19772.0,5136.0,True,19772.0,17.0,5.0,-14636.0
2021-01-02 17:15:00,69.0,165.0,18812.0,5452.0,0.0,24264.0,9628.0,True,24264.0,17.0,5.0,-14636.0
2021-01-02 17:30:00,70.0,166.0,19423.0,3578.0,0.0,23001.0,8365.0,True,23001.0,17.0,5.0,-14636.0
2021-01-02 17:45:00,71.0,167.0,16688.0,3578.0,0.0,20266.0,5630.0,True,20266.0,17.0,5.0,-14636.0
2021-01-02 18:00:00,72.0,168.0,14936.0,5674.0,0.0,20610.0,5974.0,True,20610.0,18.0,5.0,-14636.0
2021-01-02 18:15:00,73.0,169.0,17528.0,5071.0,0.0,22599.0,7963.0,True,22599.0,18.0,5.0,-14636.0
2021-01-02 18:30:00,74.0,170.0,18440.0,3824.0,0.0,22264.0,7628.0,True,22264.0,18.0,5.0,-14636.0
2021-01-02 18:45:00,75.0,171.0,18301.0,3994.0,0.0,22295.0,7659.0,True,22295.0,18.0,5.0,-14636.0
2021-01-02 19:00:00,76.0,172.0,19365.0,4037.0,0.0,23402.0,8766.0,True,23402.0,19.0,5.0,-14636.0
2021-01-02 19:15:00,77.0,173.0,18177.0,6172.0,0.0,24349.0,9713.0,True,24349.0,19.0,5.0,-14636.0
2021-01-02 19:30:00,78.0,174.0,15980.0,4085.0,0.0,20065.0,5429.0,True,20065.0,19.0,5.0,-14636.0
2021-01-02 19:45:00,79.0,175.0,17142.0,4449.0,0.0,21591.0,6955.0,True,21591.0,19.0,5.0,-14636.0
2021-01-02 20:00:00,80.0,176.0,16433.0,6676.0,0.0,23109.0,8473.0,True,23109.0,20.0,5.0,-14636.0
2021-01-02 20:15:00,81.0,177.0,17020.0,7375.0,0.0,24395.0,9759.0,True,24395.0,20.0,5.0,-14636.0
2021-01-02 20:30:00,82.0,178.0,19361.0,8716.0,0.0,28077.0,13441.0,True,28077.0,20.0,5.0,-14636.0
2021-01-02 20:45:00,83.0,179.0,17170.0,5489.0,0.0,22659.0,8023.0,True,22659.0,20.0,5.0,-14636.0
2021-01-02 21:00:00,84.0,180.0,13751.0,7135.0,0.0,20886.0,6250.0,True,20886.0,21.0,5.0,-14636.0
2021-01-02 21:15:00,85.0,181.0,14035.0,8510.0,0.0,22545.0,7909.0,True,22545.0,21.0,5.0,-14636.0
2021-01-02 21:30:00,86.0,182.0,15097.0,7429.0,0.0,22526.0,7890.0,True,22526.0,21.0,5.0,-14636.0
2021-01-02 21:45:00,87.0,183.0,12331.0,8361.0,0.0,20692.0,20692.0,True,20692.0,21.0,5.0,0.0
2021-01-02 22:00:00,88.0,184.0,11134.0,7929.0,0.0,19063.0,19063.0,True,19063.0,22.0,5.0,0.0
2021-01-02 22:15:00,89.0,185.0,10326.0,9267.0,0.0,19593.0,19593.0,True,19593.0,22.0,5.0,0.0
2021-01-02 22:30:00,90.0,186.0,10592.0,3952.0,0.0,14544.0,14544.0,True,14544.0,22.0,5.0,0.0
2021-01-02 22:45:00,91.0,187.0,10454.0,4152.0,0.0,14606.0,14606.0,True,14606.0,22.0,5.0,0.0
2021-01-02 23:00:00,92.0,188.0,9977.0,4128.0,0.0,14105.0,14105.0,True,14105.0,23.0,5.0,0.0
2021-01-02 23:15:00,93.0,189.0,6865.0,3952.0,0.0,10817.0,10817.0,True,10817.0,23.0,5.0,0.0
2021-01-02 23:30:00,94.0,190.0,6639.0,3848.0,0.0,10487.0,10487.0,True,10487.0,23.0,5.0,0.0
2021-01-02 23:45:00,95.0,191.0,7310.0,3696.0,0.0,11006.0,11006.0,True,11006.0,23.0,5.0,0.0
2021-01-03 00:00:00,,,5507.0,4917.0,0.0,10424.0,10424.0,True,,,,0.0
2021-01-03 00:15:00,,,5352.0,4917.0,0.0,10269.0,10269.0,True,,,,0.0
2021-01-03 00:30:00,,,5426.0,4917.0,0.0,10343.0,10343.0,True,,,,0.0
2021-01-03 00:45:00,,,5327.0,4917.0,0.0,10244.0,10244.0,True,,,,0.0
2021-01-03 01:00:00,,,5354.0,4917.0,0.0,10271.0,10271.0,True,,,,0.0
2021-01-03 01:15:00,,,5369.0,4917.0,0.0,10286.0,10286.0,True,,,,0.0
2021-01-03 01:30:00,,,5388.0,4917.0,0.0,10305.0,10305.0,True,,,,0.0
2021-01-03 01:45:00,,,5343.0,4917.0,0.0,10260.0,10260.0,True,,,,0.0
2021-01-03 02:00:00,,,5362.0,4917.0,0.0,10279.0,10279.0,True,,,,0.0
2021-01-03 02:15:00,,,5379.0,4917.0,0.0,10296.0,10296.0,True,,,,0.0
2021-01-03 02:30:00,,,5360.0,4917.0,0.0,10277.0,10277.0,True,,,,0.0
2021-01-03 02:45:00,,,5357.0,4917.0,0.0,10274.0,10274.0,True,,,,0.0
2021-01-03 03:00:00,,,5368.0,4917.0,0.0,10285.0,10285.0,True,,,,0.0
2021-01-03 03:15:00,,,5368.0,4917.0,0.0,10285.0,10285.0,True,,,,0.0
2021-01-03 03:30:00,,,5364.0,4917.0,0.0,10281.0,10281.0,True,,,,0.0
2021-01-03 03:45:00,,,5357.0,4917.0,0.0,10274.0,10274.0,True,,,,0.0
2021-01-03 04:00:00,,,5368.0,4917.0,0.0,10285.0,10285.0,True,,,,0.0
2021-01-03 04:15:00,,,5364.0,4917.0,0.0,10281.0,10281.0,True,,,,0.0
2021-01-03 04:30:00,,,5372.0,4917.0,0.0,10289.0,10289.0,True,,,,0.0
2021-01-03 04:45:00,,,5358.0,4917.0,0.0,10275.0,10275.0,True,,,,0.0
2021-01-03 05:00:00,,,5352.0,4917.0,0.0,10269.0,10269.0,True,,,,0.0
2021-01-03 05:15:00,,,5379.0,4917.0,0.0,10296.0,10296.0,True,,,,0.0
2021-01-03 05:30:00,,,5374.0,4917.0,0.0,10291.0,10291.0,True,,,,0.0
2021-01-03 05:45:00,,,5352.0,4917.0,0.0,10269.0,10269.0,True,,,,0.0
2021-01-03 06:00:00,,,5425.0,4917.0,0.0,10342.0,10342.0,True,,,,0.0
2021-01-03 06:15:00,,,6287.0,6567.0,0.0,12854.0,12854.0,True,,,,0.0
2021-01-03 06:30:00,,,7124.0,8518.0,0.0,15642.0,15642.0,True,,,,0.0
2021-01-03 06:45:00,,,8571.0,13036.0,0.0,21607.0,21607.0,True,,,,0.0
2021-01-03 07:00:00,,,10167.0,8832.0,0.0,18999.0,18999.0,True,,,,0.0
2021-01-03 07:15:00,,,11229.0,13714.0,0.0,24943.0,24943.0,True,,,,0.0
2021-01-03 07:30:00,,,10226.0,18079.0,0.0,28305.0,28305.0,True,,,,0.0
2021-01-03 07:45:00,,,9086.0,15558.0,0.0,24644.0,24644.0,True,,,,0.0
2021-01-03 08:00:00,,,8571.0,9072.0,0.0,17643.0,17643.0,True,,,,0.0
2021-01-03 08:15:00,,,8396.0,9406.0,0.0,17802.0,17802.0,True,,,,0.0
2021-01-03 08:30:00,,,8458.0,6365.0,0.0,14823.0,42507.0,True,,,,27684.0
2021-01-03 08:45:00,,,7722.0,7142.0,0.0,14864.0,41792.0,True,,,,26928.0
2021-01-03 09:00:00,,,6972.0,6365.0,-4221.93333297,13337.0,36995.06666703,True,,,,27880.0
2021-01-03 09:15:00,,,6380.0,6365.0,-6648.99999891,12745.0,32128.00000109,True,,,,26032.0
2021-01-03 09:30:00,,,6294.0,6365.0,-7346.60000109,12659.0,32876.39999891,True,,,,27564.0
2021-01-03 09:45:00,,,6262.0,5557.0,-7346.60000109,11819.0,30088.39999891,True,,,,25616.0
2021-01-03 10:00:00,,,6316.0,5557.0,-7455.6,11873.0,32041.4,True,,,,27624.0
2021-01-03 10:15:00,,,6331.0,5422.0,-7610.622220890001,11753.0,30262.37777911,True,,,,26120.0
2021-01-03 10:30:00,,,6666.0,5380.0,-7787.444442870001,12046.0,30618.55555713,True,,,,26360.0
2021-01-03 10:45:00,,,8651.0,5359.0,-12697.28888901,14010.0,29096.71111099,True,,,,27784.0
2021-01-03 11:00:00,,,8629.0,5657.0,-17687.06666703,14286.0,24502.93333297,False,,,,27904.0
2021-01-03 11:15:00,,,7221.0,5834.0,-22807.644445050002,13055.0,17235.355554949998,False,,,,26988.0
2021-01-03 11:30:00,,,6375.0,5135.0,-28543.46666703,11510.0,10438.53333297,False,,,,27472.0
2021-01-03 11:45:00,,,6372.0,4886.0,-35325.6888792,11258.0,3112.3111207999973,False,,,,27180.0
2021-01-03 12:00:00,,,6480.0,4478.0,-43551.555560400004,10958.0,-6273.555560400004,False,,,,26320.0
2021-01-03 12:15:00,,,6721.0,5096.0,-53674.0222089,11817.0,-14077.022208900002,False,,,,27780.0
2021-01-03 12:30:00,,,6706.0,4938.0,-66196.911099,11644.0,-28272.911099000004,False,,,,26280.0
2021-01-03 12:45:00,,,6796.0,5542.0,-50476.688901,12338.0,-11882.688901000001,False,,,,26256.0
2021-01-03 13:00:00,,,7001.0,4378.0,-38736.1777911,11379.0,-1377.1777911000027,False,,,,25980.0
2021-01-03 13:15:00,,,8309.0,4315.0,-29926.55555604,12624.0,9245.444443960001,False,,,,26548.0
2021-01-03 13:30:00,,,7672.0,4775.0,-23023.222223070003,12447.0,15603.777776929997,False,,,,26180.0
2021-01-03 13:45:00,,,7858.0,4365.0,-18903.022223070002,12223.0,-6680.022223070002,False,,,,0.0
2021-01-03 14:00:00,,,7698.0,4315.0,-14836.111110990001,12013.0,-2823.111110990001,False,,,,0.0
2021-01-03 14:15:00,,,6872.0,5300.0,-10822.4888901,12172.0,1349.5111099000005,True,,,,0.0
2021-01-03 14:30:00,,,8101.0,6662.0,-6862.15555713,14763.0,7900.84444287,True,,,,0.0
2021-01-03 14:45:00,,,8442.0,4821.0,-6004.6888879200005,13263.0,7258.3111120799995,True,,,,0.0
2021-01-03 15:00:00,,,8076.0,6234.0,-5149.64444505,14310.0,9160.35555495,True,,,,0.0
2021-01-03 15:15:00,,,8552.0,5938.0,-4297.02222198,14490.0,10192.97777802,True,,,,0.0
2021-01-03 15:30:00,,,8417.0,4440.0,-3444.39999891,12857.0,9412.60000109,True,,,,0.0
2021-01-03 15:45:00,,,10421.0,6637.0,-2596.622222307,17058.0,14461.377777693,True,,,,0.0
2021-01-03 16:00:00,,,12584.0,7666.0,-1748.844444396,20250.0,18501.155555604,True,,,,0.0
2021-01-03 16:15:00,,,12674.0,6508.0,-835.6666668119999,19182.0,18346.333333188,True,,,,0.0
2021-01-03 16:30:00,,,12164.0,7079.0,0.0,19243.0,19243.0,True,,,,0.0
2021-01-03 16:45:00,,,14580.0,6774.0,0.0,21354.0,21354.0,True,,,,0.0
2021-01-03 17:00:00,,,15581.0,6646.0,0.0,22227.0,22227.0,True,,,,0.0
2021-01-03 17:15:00,,,15114.0,6167.0,0.0,21281.0,21281.0,True,,,,0.0
2021-01-03 17:30:00,,,18958.0,4920.0,0.0,23878.0,23878.0,True,,,,0.0
2021-01-03 17:45:00,,,18730.0,5306.0,0.0,24036.0,24036.0,True,,,,0.0
2021-01-03 18:00:00,,,17336.0,5458.0,0.0,22794.0,22794.0,True,,,,0.0
2021-01-03 18:15:00,,,16073.0,6096.0,0.0,22169.0,22169.0,True,,,,0.0
2021-01-03 18:30:00,,,13491.0,4308.0,0.0,17799.0,3163.0,True,,,,-14636.0
2021-01-03 18:45:00,,,12681.0,4826.0,0.0,17507.0,2871.0,True,,,,-14636.0
2021-01-03 19:00:00,,,19083.0,4177.0,0.0,23260.0,8624.0,True,,,,-14636.0
2021-01-03 19:15:00,,,24506.0,4016.0,0.0,28522.0,13886.0,True,,,,-14636.0
2021-01-03 19:30:00,,,25271.0,4417.0,0.0,29688.0,15052.0,True,,,,-14636.0
2021-01-03 19:45:00,,,20682.0,4622.0,0.0,25304.0,10668.0,True,,,,-14636.0
2021-01-03 20:00:00,,,16781.0,6943.0,0.0,23724.0,9088.0,True,,,,-14636.0
2021-01-03 20:15:00,,,17894.0,6724.0,0.0,24618.0,9982.0,True,,,,-14636.0
2021-01-03 20:30:00,,,16523.0,7716.0,0.0,24239.0,9603.0,True,,,,-14636.0
2021-01-03 20:45:00,,,17305.0,8391.0,0.0,25696.0,11060.0,True,,,,-14636.0
2021-01-03 21:00:00,,,17165.0,6664.0,0.0,23829.0,9193.0,True,,,,-14636.0
2021-01-03 21:15:00,,,14331.0,10471.0,0.0,24802.0,10166.0,True,,,,-14636.0
2021-01-03 21:30:00,,,13304.0,8879.0,0.0,22183.0,7547.0,True,,,,-14636.0
2021-01-03 21:45:00,,,12832.0,11166.0,0.0,23998.0,9362.0,True,,,,-14636.0
2021-01-03 22:00:00,,,11465.0,4938.0,0.0,16403.0,1767.0,True,,,,-14636.0
2021-01-03 22:15:00,,,10605.0,8565.0,0.0,19170.0,4534.0,True,,,,-14636.0
2021-01-03 22:30:00,,,9933.0,6982.0,0.0,16915.0,2279.0,True,,,,-14636.0
2021-01-03 22:45:00,,,12394.0,4970.0,0.0,17364.0,2728.0,True,,,,-14636.0
2021-01-03 23:00:00,,,8542.0,4804.0,0.0,13346.0,-1290.0,True,,,,-14636.0
2021-01-03 23:15:00,,,8915.0,4804.0,0.0,13719.0,-917.0,True,,,,-14636.0
2021-01-03 23:30:00,,,9625.0,4804.0,0.0,14429.0,-207.0,True,,,,-14636.0
2021-01-03 23:45:00,,,6351.0,4783.0,0.0,11134.0,11134.0,True,,,,0.0
2021-01-04 00:00:00,,,7089.0,4455.0,0.0,11544.0,11544.0,True,,,,0.0
2021-01-04 00:15:00,,,5567.0,4455.0,0.0,10022.0,10022.0,True,,,,0.0
2021-01-04 00:30:00,,,5343.0,4455.0,0.0,9798.0,9798.0,True,,,,0.0
2021-01-04 00:45:00,,,5393.0,4455.0,0.0,9848.0,9848.0,True,,,,0.0
2021-01-04 01:00:00,,,5317.0,4455.0,0.0,9772.0,9772.0,True,,,,0.0
2021-01-04 01:15:00,,,5402.0,4455.0,0.0,9857.0,9857.0,True,,,,0.0
2021-01-04 01:30:00,,,5351.0,4455.0,0.0,9806.0,9806.0,True,,,,0.0
2021-01-04 01:45:00,,,5373.0,4455.0,0.0,9828.0,9828.0,True,,,,0.0
2021-01-04 02:00:00,,,5336.0,4455.0,0.0,9791.0,9791.0,True,,,,0.0
2021-01-04 02:15:00,,,5385.0,4455.0,0.0,9840.0,9840.0,True,,,,0.0
2021-01-04 02:30:00,,,5379.0,4455.0,0.0,9834.0,9834.0,True,,,,0.0
2021-01-04 02:45:00,,,5339.0,4455.0,0.0,9794.0,9794.0,True,,,,0.0
2021-01-04 03:00:00,,,5361.0,4455.0,0.0,9816.0,9816.0,True,,,,0.0
2021-01-04 03:15:00,,,5385.0,4455.0,0.0,9840.0,9840.0,True,,,,0.0
2021-01-04 03:30:00,,,5364.0,4455.0,0.0,9819.0,9819.0,True,,,,0.0
2021-01-04 03:45:00,,,5339.0,4455.0,0.0,9794.0,9794.0,True,,,,0.0
2021-01-04 04:00:00,,,5385.0,4455.0,0.0,9840.0,9840.0,True,,,,0.0
2021-01-04 04:15:00,,,5362.0,4455.0,0.0,9817.0,9817.0,True,,,,0.0
2021-01-04 04:30:00,,,5363.0,4455.0,0.0,9818.0,9818.0,True,,,,0.0
2021-01-04 04:45:00,,,5354.0,4455.0,0.0,9809.0,9809.0,True,,,,0.0
2021-01-04 05:00:00,,,5387.0,4455.0,0.0,9842.0,9842.0,True,,,,0.0
2021-01-04 05:15:00,,,5338.0,4455.0,0.0,9793.0,37345.0,True,,,,27552.0
2021-01-04 05:30:00,,,5372.0,4455.0,0.0,9827.0,36739.0,True,,,,26912.0
2021-01-04 05:45:00,,,5386.0,4464.0,0.0,9850.0,35862.0,True,,,,26012.0
2021-01-04 06:00:00,,,5479.0,4464.0,0.0,9943.0,37307.0,True,,,,27364.0
2021-01-04 06:15:00,,,5792.0,4464.0,0.0,10256.0,36508.0,True,,,,26252.0
2021-01-04 06:30:00,,,6899.0,6435.0,0.0,13334.0,39478.0,True,,,,26144.0
2021-01-04 06:45:00,,,9192.0,12257.0,0.0,21449.0,48737.0,True,,,,27288.0
2021-01-04 07:00:00,,,10673.0,9326.0,0.0,19999.0,45907.0,True,,,,25908.0
2021-01-04 07:15:00,,,11245.0,12224.0,0.0,23469.0,51261.0,True,,,,27792.0
2021-01-04 07:30:00,,,11495.0,14447.0,0.0,25942.0,53818.0,True,,,,27876.0
2021-01-04 07:45:00,,,12794.0,10618.0,0.0,23412.0,49604.0,True,,,,26192.0
2021-01-04 08:00:00,,,10343.0,9238.0,0.0,19581.0,46853.0,True,,,,27272.0
2021-01-04 08:15:00,,,9824.0,6388.0,0.0,16212.0,43936.0,True,,,,27724.0
2021-01-04 08:30:00,,,10172.0,4486.0,0.0,14658.0,42402.0,True,,,,27744.0
2021-01-04 08:45:00,,,7645.0,5080.0,0.0,12725.0,40621.0,True,,,,27896.0
2021-01-04 09:00:00,,,6848.0,4647.0,-3514.6444450500003,11495.0,35396.35555495,True,,,,27416.0
2021-01-04 09:15:00,,,4868.0,4647.0,-143356.8,9515.0,-107925.79999999999,False,,,,25916.0
2021-01-04 09:30:00,,,5036.0,4647.0,-123673.8222198,9683.0,-88114.8222198,False,,,,25876.0
2021-01-04 09:45:00,,,5334.0,5060.0,-98364.0222198,10394.0,-61598.0222198,False,,,,26372.0
2021-01-04 10:00:00,,,5541.0,4995.0,-86148.7555713,10536.0,-49500.755571300004,False,,,,26112.0
2021-01-04 10:15:00,,,5611.0,5085.0,-81464.1777693,10696.0,-44736.177769300004,False,,,,26032.0
2021-01-04 10:30:00,,,5604.0,4486.0,-80909.4888792,10090.0,-70819.4888792,False,,,,0.0
2021-01-04 10:45:00,,,5703.0,4486.0,-72293.6444505,10189.0,-62104.644450499996,False,,,,0.0
2021-01-04 11:00:00,,,5840.0,4486.0,-67190.0222307,10326.0,-56864.02223069999,False,,,,0.0
2021-01-04 11:15:00,,,5811.0,5233.0,-64276.088900999996,11044.0,-53232.088900999996,False,,,,0.0
2021-01-04 11:30:00,,,5852.0,3895.0,-62808.2222307,9747.0,-53061.2222307,False,,,,0.0
2021-01-04 11:45:00,,,5949.0,3974.0,-54354.6666594,9923.0,-44431.6666594,False,,,,0.0
2021-01-04 12:00:00,,,6069.0,3940.0,-48013.2888792,10009.0,-38004.2888792,False,,,,0.0
